GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
vino-baselib,net.vino9.vino.base.config,ModelMapperAutoConfiguration,0,14,0,0,0,4,0,2,0,2
vino-baselib,net.vino9.vino.base.dgs,DgsConnectionAssembler,69,0,2,0,18,0,3,0,2,0
vino-baselib,net.vino9.vino.base.dgs,DgsConnectionAssembler.new TypeToken() {...},3,0,0,0,1,0,1,0,1,0
